ID,Name,Department,Salary
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,550001,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,550001,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
3,emp3,dept1,61000
4,emp4,dept3,48000
5,emp5,dept2,53000
6,emp6,dept1,59000      
7,emp7,dept3,47000
8,emp8,dept2,62000
9,emp9,dept1,58000
10,emp10,dept3,50000
11,emp11,dept2,54000
12,emp12,dept1,60000
13,emp13,dept3,49000
14,emp14,dept2,55000
15,emp15,dept1,63000
16,emp16,dept3,51000
17,emp17,dept2,56000
18,emp18,dept1,57000
19,emp19,dept3,52000
20,emp20,dept2,59000
21,emp21,dept1,60000
22,emp22,dept3,48000
23,emp23,dept2,61000
24,emp24,dept1,53000
25,emp25,dept3,62000
26,emp26,dept2,54000
27,emp27,dept1,58000
28,emp28,dept3,50000
29,emp29,dept2,57000
30,emp30,dept1,59000
31,emp31,dept3,51000
32,emp32,dept2,60000
33,emp33,dept1,52000
34,emp34,dept3,61000
35,emp35,dept2,55000
36,emp36,dept1,63000
37,emp37,dept3,49000
38,emp38,dept2,58000
39,emp39,dept1,57000
40,emp40,dept3,60000
41,emp41,dept2,53000
42,emp42,dept1,62000
43,emp43,dept3,54000
44,emp44,dept2,59000
45,emp45,dept1,50000
46,emp46,dept3,61000
47,emp47,dept2,56000
48,emp48,dept1,58000
49,emp49,dept3,52000
50,emp50,dept2,60000        
1,emp1,dept1,45000
2,emp2,dept2,52000
